title,company,location,description,link,source,scraped_at
3 months agoService ManagerPlace of work:BülachWorkload:70 – 100%Beltronic IT AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/87252d92-c7aa-460d-9a9b-62434bd404af/,jobs.ch,2026-02-12 19:47:44
Last weekSenior RF HW Design Engineer 80-100%Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionZurich Instruments AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2e9531af-1ecc-4510-896f-e88a29a242ba/,jobs.ch,2026-02-12 19:47:44
3 months agoPIM AdministratorPlace of work:KilchbergWorkload:100%Lindt & Sprüngli (Schweiz) AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/38e4b32a-5d1c-43dc-8f11-ff036efeeb4b/,jobs.ch,2026-02-12 19:47:44
4 weeks agoSystem Engineer mit Netzwerkerfahrung (Hardware und Software)Place of work:Zürich SeebachWorkload:100%RUAG AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/36299119-71c2-470a-bd4d-296541877282/,jobs.ch,2026-02-12 19:47:44
2 weeks agoSenior Frontend Developer – Angular (m/w)Place of work:UrdorfWorkload:100%Contract type:Permanent positionÄrztekasse Genossenschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4f555e8a-17e5-49a3-abc6-6f30c33f5b5a/,jobs.ch,2026-02-12 19:47:44
2 weeks agoDevOps Engineer Handelsinfrastruktur und Applikationen (w/m/d)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/98f05cf3-c90a-43b9-aac5-c836e7165306/,jobs.ch,2026-02-12 19:47:44
2 months agoIT System Engineer / Teamleiter (m/w) 80-100%Place of work:Kilchberg ZHWorkload:80 – 100%Contract type:Permanent positionSalary:CHF 110 000 - 125 000 /yearyellowshark,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ff5d3217-35fd-4c1d-9904-fa4e2f8ab27a/,jobs.ch,2026-02-12 19:47:47
3 weeks agoEntwicklungsingenieur (m/w/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionSkyCell AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/eb6c31cc-fbd5-4371-845b-ae69d0f1d7b0/,jobs.ch,2026-02-12 19:47:47
2 years agoAgile Developer in TestPlace of work:ZürichWorkload:100%Contract type:Permanent positionti&m AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cbbb08d6-52ab-4bab-93a4-56731d1bc8fa/,jobs.ch,2026-02-12 19:47:47
4 weeks agoDaten- und Software-Engineer (all genders) 80-100%Place of work:WinterthurWorkload:80 – 100%AXA Versicherungen AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8cf819c5-c965-481e-98c3-28d810c7e233/,jobs.ch,2026-02-12 19:47:47
"2 quarters agoSystem Engineer, 80 – 100% (m/w/d), deutschsprachigPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionKaulquappe AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/39471a7d-ddff-407f-982f-ce87d2c388a2/,jobs.ch,2026-02-12 19:47:47
YesterdayDesign Engineering Technical Lead - Mechanical Equipment (80-100%)Place of work:OpfikonWorkload:80 – 100%Contract type:Permanent positionClimeworks AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/67ccd93c-0296-4f25-b5fa-35739365d6c5/,jobs.ch,2026-02-12 19:47:47
7 hours agoManager Engineering (div/f/m)Place of work:ZürichWorkload:100%Contract type:Permanent positionDept Digital Marketing AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/22b66499-b355-4709-bd88-e129f4014f9f/,jobs.ch,2026-02-12 19:47:47
Last weekInternship as Project Manager Site Services 80 - 100% (f/m/d)Place of work:ZurichWorkload:80 – 100%Hitachi Energy AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4e8b8f3b-a154-4d79-9def-f38e10e0d406/,jobs.ch,2026-02-12 19:47:47
2 weeks agoJunior or Associate Business Analyst - TaxesPlace of work:ZurichWorkload:100%Contract type:Permanent positionAvaloq Group AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0eda7018-6ecd-45ad-a683-c9228a05f2fb/,jobs.ch,2026-02-12 19:47:47
3 weeks agoSenior IT Project ManagerPlace of work:ZürichWorkload:100%Contract type:Permanent positionti&m AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3ce84a85-79ac-46ed-b2e9-d5b5502c031c/,jobs.ch,2026-02-12 19:47:47
3 months agoBusiness Analyst / Consultant (m/w)Place of work:ZürichWorkload:100%Contract type:Permanent positionBSgroup Financial Solutions AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f02d708a-e5ab-4506-b3e4-33f00264034f/,jobs.ch,2026-02-12 19:47:47
YesterdayC# Software DeveloperPlace of work:ZürichWorkload:100%KPMG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/32ca7c17-c62a-4de2-b41a-ef6d62e946ae/,jobs.ch,2026-02-12 19:47:47
2 quarters agoTeamleader System Engineering f/m/dPlace of work:WinterthurWorkload:100%Contract type:Permanent positionInit7 (Schweiz) AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/131570d5-6b8e-418c-a042-e3a3741287a3/,jobs.ch,2026-02-12 19:47:47
2 weeks agoSenior Lead - Footwear DeveloperPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b4900af6-160f-4f3f-9f85-58d4eadf09b3/,jobs.ch,2026-02-12 19:47:47
2 quarters agoResearch ScientistPlace of work:ZurichWorkload:100%IBM Research GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b6b6beed-0146-4129-98c2-34fc79fe5704/,jobs.ch,2026-02-12 19:47:47
Last quarterSenior Fullstack Developer (80-100%)Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionWingtra AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a854ce7f-a5fa-47b4-b8d8-0d980511fae1/,jobs.ch,2026-02-12 19:47:47
2 quarters agoProject Manager (m/w)Place of work:UrdorfWorkload:100%Contract type:Permanent positionÄrztekasse Genossenschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/80408c8a-de8d-4f55-bedd-07281921c4eb/,jobs.ch,2026-02-12 19:47:47
Last weekPerformance Marketing Manager (w/m/d) Teilzeit oder VollzeitPlace of work:DübendorfWorkload:100%Baloise Versicherung AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c8106c22-e534-472f-aa34-83c7dba7fc19/,jobs.ch,2026-02-12 19:47:47
Last quarterInternshipPlace of work:ZurichWorkload:100%IBM Research GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7ebea127-a318-4bcd-a8f5-dbff1d3bfa39/,jobs.ch,2026-02-12 19:47:47
5 days agoJava Full Stack Developer 100% (f/m/d) - (Contract through our external payroll partner with immediate start until 31.12.2026 with possible extension)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3ba2c3f5-4184-4df6-889b-04935a7dd64e/,jobs.ch,2026-02-12 19:47:47
Last monthProduct Owner Vertriebsplattform (w/m/d)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4533cf41-a02c-4c17-8fcc-ebc10b217d09/,jobs.ch,2026-02-12 19:47:49
4 weeks agoKey Account Manager (m/w)Place of work:OberglattWorkload:100%Contract type:Permanent positionMaag Pump Systems AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/28907671-bc5e-4410-bcf2-43f2445a642f/,jobs.ch,2026-02-12 19:47:49
Last quarterGenerative AI & Agentic AI Senior Consultant 60-100%Place of work:ZurichWorkload:60 – 100%Eraneos Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1930f445-168b-4c9f-9391-0557e284a0d2/,jobs.ch,2026-02-12 19:47:49
2 days agoProfessional Fullstack-Entwickler:in im Finanzierungsprozess (Angular & Java)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6ceac91a-1b24-4fc5-a2b3-d7e8378593f9/,jobs.ch,2026-02-12 19:47:49
2 years ago(Senior) Cyber Security ConsultantPlace of work:ZürichWorkload:60 – 100%at rete ag,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c5bc5ac1-aa4d-472b-8be5-ff32ffa73034/,jobs.ch,2026-02-12 19:47:49
2 years agoIdentity & Access Management (IAM) – (Senior) Consultant / Manager 80-100%Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionEraneos Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1e7ebd35-c9af-4ac1-9ace-5afef2ae1efd/,jobs.ch,2026-02-12 19:47:49
Last monthTechnical WriterPlace of work:ZurichWorkload:100%Abbott AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b4b8155f-3080-4334-91c7-ea4d2e4d3f67/,jobs.ch,2026-02-12 19:47:49
"3 weeks agoLead, LS Footwear DeveloperPlace of work:ZurichWorkload:100%On AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/7185bc27-c898-43ee-980d-c70b8e3f5ebe/,jobs.ch,2026-02-12 19:47:49
Last weekLead Architect: Next-Generation Live-Cell AFM Nano-ImagingPlace of work:ZurichWorkload:100%Contract type:TemporaryETH Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/20f8f19c-4466-4208-86ee-0b33e0db0b2b/,jobs.ch,2026-02-12 19:47:49
Last quarter(Senior) IT Migration ConsultantPlace of work:ZürichWorkload:80 – 100%at rete ag,,Zurich,,https://www.jobs.ch/en/vacancies/detail/47b6169c-0e91-4fd4-9584-929d0619a34e/,jobs.ch,2026-02-12 19:47:49
"2 years agoSchmid & Partner Engineering AG (SPEAG), the leading developer and manufacturer of advanced, efficient, and reliable test equipment for the evaluation of near- and far-field electromagnetic (EM) radiation, EM materials, and their applications, is currently seeking applicants for the post asPlace of work:ZürichWorkload:100%Contract type:Permanent positionSchmid & Partner Engineering AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/87671f7e-41aa-4706-ac1b-a063c4c1af59/,jobs.ch,2026-02-12 19:47:49
YesterdaySenior Technical Project ManagerPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/36c46bbe-4c99-4fa8-a5e7-696f1825b3af/,jobs.ch,2026-02-12 19:47:49
9 hours agoUniversity Graduate – Quantitative Analyst Model Validation (Flex-Track) 100% (f/m/d)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f4a054dd-650e-49ba-9a15-466c06f7f223/,jobs.ch,2026-02-12 19:47:49
YesterdayC# Software DeveloperPlace of work:ZurichWorkload:80 – 100%KPMG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/568fea2c-2f3e-4e83-af2a-eff86e4225af/,jobs.ch,2026-02-12 19:47:49
"2 quarters agoInternship, Master's Thesis, Semester ProjectPlace of work:ZurichWorkload:100%IBM Research GmbH",,Zurich,,https://www.jobs.ch/en/vacancies/detail/ec9cf0d6-45da-4123-b02c-fe1d8bdfb6e2/,jobs.ch,2026-02-12 19:47:49
2 weeks agoLead UX DesignerPlace of work:ZurichWorkload:100%Contract type:Permanent positionScandit AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ffc145e9-5fb4-4795-9eab-aa8db8c35c24/,jobs.ch,2026-02-12 19:47:49
3 weeks agoHead of Footwear MaterialsPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f45f53a2-58c0-4099-a25a-1d621ce81d8d/,jobs.ch,2026-02-12 19:47:49
2 months agoIT DevOps - Flowable ITSO 100% (f/m/d)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2aff9359-7179-4ff0-a7c2-4007e9b984a4/,jobs.ch,2026-02-12 19:47:49
6 days agoSenior Account ManagerPlace of work:ZurichWorkload:100%Contract type:Permanent positionKudelski S.A.,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a74011e2-eed1-4c90-b2c9-18fe319721c8/,jobs.ch,2026-02-12 19:47:49
2 quarters agoLead Software Architect (Java)Place of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ebb095d2-220f-4067-b4c1-75cf4ac65e1e/,jobs.ch,2026-02-12 19:47:49
"4 weeks agoSenior Manager – Data Architect – Artificial Intelligence & DataPlace of work:Geneva, ZurichWorkload:100%Contract type:Permanent positionDeloitte AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/1591cb51-0382-4bbf-80f1-a927ffc7a50d/,jobs.ch,2026-02-12 19:47:52
4 weeks agoQuantitative Developer (f/m)Place of work:ZurichWorkload:100%Swiss Life Asset Management AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ca9c055b-7596-4a9e-874c-127b4bf0f9df/,jobs.ch,2026-02-12 19:47:52
2 quarters agoR&D Transformer Service Operations domain expert (f/m/d)Place of work:ZurichWorkload:100%Hitachi Energy AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/eea8f9e1-b398-43d5-a7a3-eb3949f8e3b4/,jobs.ch,2026-02-12 19:47:52
"4 weeks agoSenior Manager – Data Architect – Artificial Intelligence & DataPlace of work:Geneva, ZurichWorkload:100%Contract type:Permanent positionDeloitte",,Zurich,,https://www.jobs.ch/en/vacancies/detail/97918b92-12e5-4464-8c5f-1d134a11ba60/,jobs.ch,2026-02-12 19:47:52
2 quarters agoTechnical Project ManagerPlace of work:ZurichWorkload:100%Contract type:Permanent positionDaedalean AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f9fb1567-7f41-403d-88bc-9b11f52b6c66/,jobs.ch,2026-02-12 19:47:52
2 months agoSenior Associate - Service Manager in Client Technology 100%Place of work:ZurichWorkload:100%Ernst & Young AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2417ace7-daab-4251-9b17-0c3b8987702c/,jobs.ch,2026-02-12 19:47:52
Last monthSecurity Specialist Trust Management (w/m/d)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9fc98729-93b2-41d5-8b60-6fcc8d63d380/,jobs.ch,2026-02-12 19:47:52
4 weeks agoSenior Consultant Product Owner 100%Place of work:ZürichWorkload:100%Contract type:Permanent positionPQM Consulting AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f7c7a532-ed1d-4227-8bba-933414e13ca2/,jobs.ch,2026-02-12 19:47:52
2 weeks agoDigital Integration IT InternshipPlace of work:ZürichWorkload:100%Sika AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/92a4f38a-624d-46c9-838e-4fe2febfeba6/,jobs.ch,2026-02-12 19:47:52
Last yearLEAP Engine TechnicianPlace of work:ZurichWorkload:100%Contract type:Permanent positionSR Technics Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1ed148cc-dd7e-4cc5-a726-86577709d692/,jobs.ch,2026-02-12 19:47:52
4 weeks agoInternship in Machine Learning (m/f) 80-100%Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionAutoForm Development GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5722b371-42e4-47c4-a382-91df07adc5a3/,jobs.ch,2026-02-12 19:47:52
2 years agoLEAP Quality InspectorPlace of work:ZurichWorkload:100%Contract type:Permanent positionSR Technics Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b4758488-c203-416e-b014-7b8f62c1929a/,jobs.ch,2026-02-12 19:47:52
2 months agoD365 F&O Solution ArchitectPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9620dc59-e0b5-4b37-bd51-cdde3afa2147/,jobs.ch,2026-02-12 19:47:52
3 weeks agoTrainee within our P&C pricing teamPlace of work:ZurichWorkload:100%Contract type:Permanent positionSCOR Services Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/02139db9-44b2-405d-bf48-8ca73d0ebae2/,jobs.ch,2026-02-12 19:47:52
"2 quarters agoSenior Construction Manager, ElectricalPlace of work:Zürich (Stadt Zürich)Workload:100%Contract type:Permanent positionRamboll AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/42acc9af-2d60-4789-8c8c-6b1068258ff6/,jobs.ch,2026-02-12 19:47:52
2 months agoSenior D365 Functional Consultant (Finance)Place of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/62b1122d-68c1-40a2-9df3-371333f8a371/,jobs.ch,2026-02-12 19:47:52
Last quarterData Warehouse Architect (m/f)Place of work:UrdorfWorkload:100%Contract type:Permanent positionÄrztekasse Genossenschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/03ef4af8-7fab-49a4-baee-6e6aba111b2d/,jobs.ch,2026-02-12 19:47:52
Last weekIT Security Specialist (Offensive Security / TIBER-EU) 100% (f/m/d) - (Contract through our external payroll partner with immediate start for 12 months with possible extension)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8890bdef-b995-4dca-aa8a-09b12b47ae91/,jobs.ch,2026-02-12 19:47:52
Last weekSenior Data Scientist (Marketing Science)Place of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f58bcd16-778d-4180-b675-416ab7146c9c/,jobs.ch,2026-02-12 19:47:52
6 days agoTrainee in Agriculture UnderwritingPlace of work:ZurichWorkload:100%Contract type:Permanent positionSCOR Services Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/fbabfe5c-c7d1-48b9-99be-35bd03d6346b/,jobs.ch,2026-02-12 19:47:52
"2 quarters agoInternship, Master’s Thesis, Semester ProjectPlace of work:ZurichWorkload:100%myScience",,Zurich,,https://www.jobs.ch/en/vacancies/detail/c4e1fda6-1544-45d5-9c4b-1f784a0acca9/,jobs.ch,2026-02-12 19:47:54
2 days agoCloud Account ExecutivePlace of work:ZurichWorkload:100%salesforce.com Sàrl,,Zurich,,https://www.jobs.ch/en/vacancies/detail/91922757-6cda-47b9-8a60-d254391cd57e/,jobs.ch,2026-02-12 19:47:54
Last weekSoftware ArchitectPlace of work:ZürichWorkload:100%Contract type:Permanent positionDentsply Sirona,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a6a87229-45c8-4e16-a574-3124c9770a9b/,jobs.ch,2026-02-12 19:47:54
2 months agoHead of Product Development (Lifestyle)Place of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2a8a0d51-be0c-48f6-9345-faeb162793e5/,jobs.ch,2026-02-12 19:47:54
"2 months agoFullstack-Entwickler/-in mit Schwerpunkt JAVA ab 80% (m/w/d)Place of work:ZürichWorkload:80%Contract type:Permanent positionSUISA, Genossenschaft der Urheber und Verleger von Musik",,Zurich,,https://www.jobs.ch/en/vacancies/detail/718bc71f-b2ac-4121-bf32-494a9174ab1f/,jobs.ch,2026-02-12 19:47:54
"3 weeks agoProduct Manager, Strategic Partnerships TechPlace of work:ZurichWorkload:100%Contract type:Permanent positionGetYourGuide AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/3a27dfcd-d36e-408e-9a63-21fb5cdd37ec/,jobs.ch,2026-02-12 19:47:54
2 quarters agoExperienced Data & AI Consultant for BankingPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1ff8c8b0-8164-4012-a480-dd494aa33e17/,jobs.ch,2026-02-12 19:47:54
Last quarterExperienced Data & AI ConsultantPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a50aa526-4aca-4c4c-a374-e0b78486d448/,jobs.ch,2026-02-12 19:47:54
Last quarterData & AI ConsultantPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9bfe4921-f151-4b19-a825-b29a44cf2794/,jobs.ch,2026-02-12 19:47:54
3 weeks agoSenior Data ScientistPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a21de054-f2e0-4ee5-b9c8-eaa6187d9849/,jobs.ch,2026-02-12 19:47:54
2 months agoAccount Executive - Agentforce Service - ZurichPlace of work:Switzerland - ZurichWorkload:100%salesforce.com Sàrl,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5872987e-ad4c-4820-8880-6cf8165fb0de/,jobs.ch,2026-02-12 19:47:54
2 months agoPrincipal Data ConsultantPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d7f5d1f6-d4e7-4fc4-968f-b810e9c4b56b/,jobs.ch,2026-02-12 19:47:54
2 months agoTerritory Account Executive - Retail & CG (Consumer Goods)Place of work:Switzerland - ZurichWorkload:100%salesforce.com Sàrl,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f3e01985-1625-4167-b7f2-a87f92296f50/,jobs.ch,2026-02-12 19:47:54
"3 weeks agoSenior Product Manager, Communications PlatformPlace of work:ZurichWorkload:100%Contract type:Permanent positionGetYourGuide AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/84276378-715b-4cbb-9951-d889d82fb375/,jobs.ch,2026-02-12 19:47:54
"3 weeks agoManager - Artificial Intelligence & Data – AI StrategyPlace of work:Basel, Geneva, ZurichWorkload:100%Deloitte",,Zurich,,https://www.jobs.ch/en/vacancies/detail/fd8ee9dc-70d2-4720-90d5-2759652d45af/,jobs.ch,2026-02-12 19:47:54
"2 weeks agoSenior Manager - AI & Data (AI Strategy)Place of work:Geneva, ZurichWorkload:100%Deloitte",,Zurich,,https://www.jobs.ch/en/vacancies/detail/72f2d29c-b1fd-411a-8986-ad4315b8c938/,jobs.ch,2026-02-12 19:47:54
8 hours agoIngenieur/in Akustik und Virtual Reality 80 - 100% (a)Place of work:DübendorfWorkload:80 – 100%Contract type:Permanent positionPistor AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/77c4a9b2-51b3-4800-bd83-e7cd2fe29ba6/,jobs.ch,2026-02-12 19:47:54
9 hours agoElektroplaner (m/w) 100%Place of work:ThalwilWorkload:100%Contract type:Permanent positionSalary:CHF 75 000 - 100 000 /yearyellowsharkNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/654b92bf-f330-4bca-bcdc-d15119da00ed/,jobs.ch,2026-02-12 19:47:54
YesterdayAnwendungstechniker/in Befestigungssysteme (m/w/d)Place of work:Buchs ZHWorkload:100%Contract type:Permanent positionSFS Group Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2256a4ed-7b82-407f-8a28-3a2c02c9e1c3/,jobs.ch,2026-02-12 19:47:54
YesterdayServicetechniker Automation Schweiz m/wPlace of work:HorgenWorkload:100%Contract type:Permanent positionSalary:CHF 6 000 - 8 000 /yearsmartpersonal gmbh,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4b12f6b1-6df1-4631-b9dd-abc3f3142f90/,jobs.ch,2026-02-12 19:47:54
YesterdayMultiprojektleiter/-in Bauherrenvertretung 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ee901038-aafd-4482-b772-7e5bb31a73a4/,jobs.ch,2026-02-12 19:47:57
2 days agoProjektleiter:in Gebäudetechnik / BauherrenvertretungPlace of work:ZürichWorkload:100%Livit AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5e0a922a-6a1c-42c9-adf0-a71488887260/,jobs.ch,2026-02-12 19:47:57
3 days agoKältetechnik-Projektleiter / Ingenieur - (a) 1005Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionSalary:CHF 80 000 - 120 000 /yearWork4you AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8847ca09-8678-407d-baec-a9d083479f2a/,jobs.ch,2026-02-12 19:47:57
2 years agoVerfahrens- und Dokumentationtechnik-IngenieurPlace of work:StäfaWorkload:100%Contract type:Permanent positionADE photonExa GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1d78cd35-f728-47eb-bc21-e5ec5983a14d/,jobs.ch,2026-02-12 19:47:57
2 quarters agoSystemtechnik-Ingenieur*in Fahrzeugtechnik 80-100% E-LKWPlace of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionDesignwerk Technologies AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/60bb19d7-4504-4874-a1ee-261a24af7e55/,jobs.ch,2026-02-12 19:47:57
Last yearPolier Ingenieur- und Betonbau (w/m/d) 100%Place of work:OpfikonWorkload:100%Implenia Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6cbcb3f5-5373-4486-96dc-5c4ebc0baa95/,jobs.ch,2026-02-12 19:47:57
Last yearProjektleiter Ingenieur- und Betonbau (w/m/d) 80-100%Place of work:OpfikonWorkload:80 – 100%Implenia Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f4e3e19f-9584-4655-997d-0d87254e38c2/,jobs.ch,2026-02-12 19:47:57
2 quarters agoSenior Consultant – Ethical Hacker in Cyber Risk ServicesPlace of work:ZurichWorkload:100%Deloitte,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e7dbe6b3-1d75-42be-93cc-7983917028c4/,jobs.ch,2026-02-12 19:47:57
"2 months agoIngenieur/in Wasserbau und Flussbau - im Geschäftsbereich Umwelt + Wasser, 60-100%Place of work:ZürichWorkload:60 – 100%Contract type:Permanent positionEBP Schweiz AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/1117d1c9-4253-436f-b91b-fa4d20380711/,jobs.ch,2026-02-12 19:47:57
3 quarters agoIngenieurinnen / Ingenieure in Informatik oder Informationstechnologie 50 - 100 % | ZHAW Zürcher Hochschule für Angewandte WissenschaftenPlace of work:WinterthurWorkload:50 – 100%Contract type:Permanent positionZHAW Zürcher Hochschule für Angewandte Wissenschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/380803e3-ec78-48fe-8e3c-505bce5769aa/,jobs.ch,2026-02-12 19:47:57
2 quarters agoSystem/Netzwerk- ArchitektInPlace of work:ZürichWorkload:100%RUAG AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/33fd3f28-8ed1-4066-a34c-c43e787a122f/,jobs.ch,2026-02-12 19:47:57
2 years agoProjektleiter:in Infrastruktur 80–100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionSihltal Zürich Uetliberg Bahn SZU AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/95e69c17-ec29-4741-9347-a60dbe3d49a3/,jobs.ch,2026-02-12 19:47:57
2 months agoProjektleiter HLK 70%-100% (m/w/d)WinterthurPlace of work:WinterthurWorkload:70 – 100%Contract type:Permanent position3-Plan Haustechnik AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/15e93d2d-2272-47a4-bb96-6179bb814402/,jobs.ch,2026-02-12 19:47:57
Last monthProjektleiter Sanitär (m/w)Place of work:ZürichWorkload:100%Contract type:Permanent positionSalary:CHF 85 000 - 105 000 /yearyellowshark,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f878f473-6af1-489a-9f27-46d3286c96fc/,jobs.ch,2026-02-12 19:47:57
